sex,last_voted,age_a,citizenship_a,maritalstatus_a,zip_a,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,name,match
Female,0,22,EU,Married,21xx,,,,,,"Aguirre, Celeste",True
Male,0,23,EU,Married,22xx,,,,,,"Badovinac, Chase",True
Female,0,32,EU,Married,23xx,,,,,,"Feldman, Michaela",True
Female,0,29,EU,Married,22xx,,,,,,"al-Rasheed, Israa",True
Female,0,29,EU,Married,23xx,,,,,,"al-Jaffer, Ghazaala",True
Female,0,32,EU,Married,21xx,,,,,,"Padilla, Jordan",True
Male,0,22,EU,Married,21xx,,,,,,"al-Neman, Haashim",True
Female,0,29,EU,Married,22xx,,,,,,"al-Rahim, Hakeema",True
Female,0,32,non-EU,Married,22xx,,,,,,"Shea, Valerie",False
Female,0,32,EU,Married,22xx,,,,,,"Sanchez, Chastity",True
Male,0,26,EU,Married,21xx,,,,,,"Morales, Joshua",True
Female,0,30,EU,Married,22xx,,,,,,"Magana Duttenheffer, Evelyn",True
Male,0,26,EU,Married,21xx,,,,,,"al-Saidi, Samir",True
Male,0,26,EU,Married,21xx,,,,,,"Torres, Benjamin",True
Male,0,23,EU,Married,24xx,,,,,,"Li, Stefan",True
Male,0,29,EU,Married,21xx,,,,,,"Egan, Cole",True
Female,0,31,EU,Married,21xx,,,,,,"Gramm, Sheila",True
Female,0,22,non-EU,Married,22xx,,,,,,"Salazar, Sarahi",False
Male,0,21,EU,Married,24xx,,,,,,"Tribble, Enrique",True
Male,0,31,non-EU,Married,22xx,,,,,,"Taylor, Jumaal",False
Female,0,25,EU,Married,21xx,,,,,,"al-Hammoud, Yaasmeena",True
Male,0,23,EU,Married,21xx,,,,,,"Avina, Adam",True
Female,0,28,EU,Married,21xx,,,,,,"al-Taheri, Fidda",True
Male,0,22,EU,Married,22xx,,,,,,"el-Mahdavi, Miqdaam",True
Female,0,31,EU,Married,24xx,,,,,,"Roseveare, Eunice",True
Male,0,26,EU,Married,21xx,,,,,,"Marquez, Daniel",True
Female,0,30,EU,Married,21xx,,,,,,"Iron Wing, Kayla",True
Male,0,24,EU,Married,23xx,,,,,,"Crazybear, Jaimin",True
Male,0,25,EU,Married,21xx,,,,,,"Vega, Caleb",True
Male,0,21,EU,Married,24xx,,,,,,"Jumbo, Werner",True
Female,0,27,EU,Married,23xx,,,,,,"Medina, Berenice",True
Male,0,26,EU,Married,22xx,,,,,,"Church, Joshua",True
Female,0,25,EU,Married,22xx,,,,,,"Digby, Belle",True
Female,0,23,EU,Married,24xx,,,,,,"Vigil, Jacqueline",True
Male,0,23,EU,Married,22xx,,,,,,"al-Shaer, Abdul Noor",True
Male,0,28,EU,Married,23xx,,,,,,"Knutson Steck, Sean",True
Male,0,21,EU,Married,22xx,,,,,,"Guilford, Christian",True
Male,0,28,EU,Married,24xx,,,,,,"Acosta, Jorge",True
Female,0,26,EU,Married,21xx,,,,,,"Robinson, Janice",True
Female,0,25,EU,Married,22xx,,,,,,"Schurr, Charlotte",True
Male,0,30,EU,Married,21xx,,,,,,"Stolley, Gilbert",True
Female,0,22,EU,Married,22xx,,,,,,"Cobb, Jorden",True
Male,0,27,EU,Married,22xx,,,,,,"al-Ghaffari, Nawf",True
Female,0,25,EU,Married,21xx,,,,,,"Depuy, Audrey",True
Male,0,28,EU,Married,21xx,,,,,,"Browitt, Frank",True
Male,0,28,non-EU,Married,22xx,,,,,,"Charley, Ryan",False
Male,0,29,EU,Married,24xx,,,,,,"Morris, Ryan",True
Male,0,26,EU,Married,24xx,,,,,,"al-Sayed, Saqr",True
Female,0,26,EU,Married,21xx,,,,,,"Smith, Savannah",True
Male,0,27,EU,Married,21xx,,,,,,"Bolton, Aaron",True
Male,0,31,EU,Married,22xx,,,,,,"Tran, Jelani",True
Male,0,29,EU,Married,22xx,,,,,,"Lagasca, Troy",True
Male,0,24,EU,Married,22xx,,,,,,"el-Azizi, Majdi",True
Female,0,30,EU,Married,23xx,,,,,,"Lang, K'Sandra",True
Male,0,24,EU,Married,22xx,,,,,,"Barron, Jeremy",True
Male,0,22,EU,Married,21xx,,,,,,"al-Niazi, Zain",True
Female,0,29,EU,Married,21xx,,,,,,"Wauneka, Courtney",True
Male,0,23,EU,Married,22xx,,,,,,"al-Mahfouz, Aarif",True
Female,0,26,EU,Married,21xx,,,,,,"Lor, Claudia",True
Male,0,23,EU,Married,23xx,,,,,,"Duran, Jawan",True
Male,0,22,EU,Married,22xx,,,,,,"el-Javed, Sharaf",True
Female,0,23,EU,Married,21xx,,,,,,"Colangelo, Bianca",True
Male,0,28,EU,Married,21xx,,,,,,"Devin, Mikal",True
Male,0,24,EU,Married,21xx,,,,,,"Flynn, John",True
Male,0,21,EU,Married,21xx,,,,,,"Jackson, D Marcco",True
Female,0,24,EU,Married,24xx,,,,,,"Munoz, Sabrina",True
Female,0,25,EU,Married,22xx,,,,,,"Garcia, Serenity",True
Male,0,27,EU,Married,23xx,,,,,,"el-Rahimi, Aasim",True
Female,0,25,EU,Married,22xx,,,,,,"Worthy, Maryan",True
Male,0,23,EU,Married,24xx,,,,,,"Carter, Tyree",True
Female,0,22,EU,Married,23xx,,,,,,"Walker, Veronique",True
Male,0,29,EU,Married,23xx,,,,,,"Blalock, Richard",True
Female,0,22,EU,Married,24xx,,,,,,"Marion, Kaileia",True
Male,0,44,EU,Married,22xx,,,,,,"Redin, Jake",True
Female,0,41,EU,Single,21xx,,,,,,"Jurado, Tisha",True
Female,0,42,non-EU,Single,22xx,,,,,,"Bundy, Natausha-Ann",False
Male,0,45,EU,Married,24xx,,,,,,"Conrad, Christopher",True
Female,0,39,EU,Married,24xx,,,,,,"Madera, Bianca",True
Female,0,43,EU,Married,21xx,,,,,,"Valles, Charity",True
Male,0,40,EU,Married,21xx,,,,,,"Stephenson, William",True
Female,0,36,EU,Married,22xx,,,,,,"Del Rosario, Jacqueline",True
Female,0,46,EU,Single,21xx,,,,,,"Nadiadi, Velia",True
Male,0,43,EU,Married,22xx,,,,,,"Billie, Traivon",True
Male,0,42,EU,Married,24xx,,,,,,"el-Younan, Ubaida",True
Female,0,39,EU,Married,23xx,,,,,,"Torres, Danielle",True
Female,0,33,EU,Married,22xx,,,,,,"Johnson, Anna",True
Male,0,45,EU,Married,23xx,,,,,,"Nguyen, Dan",True
Female,0,40,EU,Married,24xx,,,,,,"Magsaysay II, Janet",True
Male,0,45,EU,Married,24xx,,,,,,"Reinking, Keone",True
Female,0,37,non-EU,Married,21xx,,,,,,"Yeddanapudy, Natalie",False
Male,0,45,EU,Married,23xx,,,,,,"Czajka, Brandon",True
Female,0,38,EU,Married,22xx,,,,,,"Welter, Morgan",True
Male,0,45,non-EU,Married,21xx,,,,,,"Terrell, Miguel",False
Male,0,34,EU,Married,22xx,,,,,,"Callin, Jeremiah",True
Female,0,35,EU,Married,21xx,,,,,,"Garcia, Summer",True
Male,0,40,EU,Single,23xx,,,,,,"Edmond, Casey",True
Female,0,43,EU,Married,23xx,,,,,,"Tveter, Desiree",True
Male,0,41,EU,Single,24xx,,,,,,"Suchomel, Joel",True
Female,0,44,EU,Married,22xx,,,,,,"Morales, Angel",True
Male,0,43,non-EU,Married,21xx,,,,,,"Mccracken, Brandon",False
Male,0,37,EU,Married,23xx,,,,,,"Duncan, Jeremiah",True
Male,0,35,EU,Married,23xx,,,,,,"el-Ahmad, Amaan",True
Female,0,37,EU,Married,21xx,,,,,,"el-Moradi, Wasmaaa",True
Male,0,43,EU,Married,22xx,,,,,,"al-Khalid, Rushdi",True
Male,0,36,EU,Married,24xx,,,,,,"Somers, Lucas",True
Male,0,41,EU,Married,24xx,,,,,,"Nelson, William",True
Male,0,41,EU,Married,21xx,,,,,,"Winkler, Andro",True
Female,0,47,EU,Single,22xx,,,,,,"Loveless, Michelle",True
Female,0,42,EU,Single,22xx,,,,,,"Pantoja Caldera, Brenda",True
Female,0,44,EU,Single,23xx,,,,,,"el-Salem, Thamra",True
Female,0,33,EU,Married,22xx,,,,,,"Young, Samantha",True
Female,0,38,EU,Married,24xx,,,,,,"Root, Alanna",True
Female,0,33,EU,Married,22xx,,,,,,"Teka, Najuka",True
Female,0,47,EU,Single,23xx,,,,,,"al-Daoud, Raadiya",True
Female,0,33,EU,Married,21xx,,,,,,"el-Baig, Hawraa",True
Female,0,43,EU,Married,24xx,,,,,,"Pearson, Karina",True
Female,0,35,EU,Married,21xx,,,,,,"Valenzuela, Victoria",True
Female,0,37,EU,Married,21xx,,,,,,"Mitchell, Tammy",True
Male,0,34,EU,Married,22xx,,,,,,"Schubert, Joshua",True
Male,0,45,EU,Married,23xx,,,,,,"Lewis, Tyler",True
Male,0,35,EU,Married,23xx,,,,,,"Ramirez, Alfonso",True
Female,0,40,EU,Married,24xx,,,,,,"Park, Jesse",True
Female,0,34,EU,Married,22xx,,,,,,"Hinrichs, Caroline",True
Female,0,32,EU,Married,24xx,,,,,,"Abraha, Octevia",True
Male,0,39,EU,Married,22xx,,,,,,"Johnson, Joshua",True
Male,0,36,EU,Married,21xx,,,,,,"Maddux, Jacob",True
Female,0,33,EU,Married,23xx,,,,,,"Harris, Kiana",True
Male,0,45,EU,Married,24xx,,,,,,"Bui, Kenny",True
Male,0,47,EU,Married,24xx,,,,,,"Ward, Luke",True
Male,0,36,EU,Married,22xx,,,,,,"Spann, Colin",True
Female,0,47,EU,Married,24xx,,,,,,"Quarry, Kylie",True
Female,0,35,non-EU,Married,24xx,,,,,,"Jenkins, Bianka",False
Female,0,43,EU,Married,21xx,,,,,,"Wegner, Melissa",True
Female,0,44,EU,Married,24xx,,,,,,"Yeh, Nedim",True
Female,0,33,EU,Married,22xx,,,,,,"Whitebull-Delgado, Melinda",True
Female,0,46,EU,Married,23xx,,,,,,"Crystal, Shyenne",True
Female,0,47,EU,Married,23xx,,,,,,"Garcia, Quintina",True
Male,0,46,EU,Married,21xx,,,,,,"el-Wali, Hanlala",True
Male,0,33,EU,Married,24xx,,,,,,"Herrera, Regal",True
Male,0,42,EU,Married,24xx,,,,,,"Sigman, Thomas",True
Male,0,40,EU,Married,23xx,,,,,,"al-Shakir, Uthmaa N",True
Female,0,42,EU,Single,22xx,,,,,,"Wake, Ariel",True
Female,0,47,EU,Married,23xx,,,,,,"Runyan, Skylar",True
Female,0,34,EU,Married,23xx,,,,,,"al-Ansari, Nazeema",True
Male,0,47,EU,Married,22xx,,,,,,"Godfrey, Brandon",True
Female,0,43,EU,Married,23xx,,,,,,"Glasco, Chelsea",True
Female,0,45,EU,Married,24xx,,,,,,"Taimanglo, Kasia",True
Male,0,44,EU,Married,24xx,,,,,,"Lakobong, Andreas",True
Female,0,34,EU,Married,21xx,,,,,,"Nguyen, Brenda",True
Male,0,39,EU,Married,22xx,,,,,,"Marcus, Marcus",True
Female,0,35,EU,Married,22xx,,,,,,"el-Mustafa, Tayyiba",True
Male,0,46,EU,Married,21xx,,,,,,"Henderson, Zachary",True
Male,0,38,EU,Married,23xx,,,,,,"Rodriguez, Steven",True
Male,0,40,EU,Married,22xx,,,,,,"El-Nasser, Tevin",True
Female,0,33,EU,Married,21xx,,,,,,"Livigni, Arianna",True
Female,0,35,EU,Married,22xx,,,,,,"Cohen, Kylina",True
Male,0,40,EU,Married,21xx,,,,,,"Barker, Jeffrey",True
Male,0,43,EU,Married,24xx,,,,,,"Emanuel, Donovan",True
Male,0,33,EU,Married,23xx,,,,,,"Ballentine, Isaiah",True
Female,0,39,EU,Married,23xx,,,,,,"Stauffer, Molly",True
Female,0,33,EU,Married,21xx,,,,,,"Pappas, Shannon",True
Female,0,38,EU,Married,23xx,,,,,,"Song, Marielle",True
Male,0,45,EU,Married,24xx,,,,,,"Ironwing, Sonny",True
Female,0,40,EU,Married,22xx,,,,,,"el-Soliman, Ghazaala",True
Male,0,35,non-EU,Married,21xx,,,,,,"Silva, Jesus",False
Female,0,36,EU,Married,21xx,,,,,,"Pratt, Olivia",True
Female,0,47,EU,Single,24xx,,,,,,"al-Habib, Shaheera",True
Male,0,43,EU,Married,23xx,,,,,,"el-Saade, Taariq",True
Female,0,38,EU,Married,23xx,,,,,,"Coombs, Gillianne",True
Male,0,34,non-EU,Married,23xx,,,,,,"al-Huda, Baaqir",False
Male,0,44,EU,Married,22xx,,,,,,"Ibarra, Ernesto",True
Female,0,46,non-EU,Married,24xx,,,,,,"Gibble, Tayler",False
Female,0,44,EU,Married,24xx,,,,,,"Hamilton, Katherine",True
Female,0,43,EU,Married,22xx,,,,,,"Edman, Oluwademilade",True
Male,0,44,non-EU,Single,24xx,,,,,,"Lenard, Xavier",False
Female,0,42,EU,Married,23xx,,,,,,"Peters, Miranda",True
Male,0,33,EU,Married,23xx,,,,,,"Douglas, Terrance",True
Male,0,44,EU,Married,22xx,,,,,,"el-Majeed, Aslam",True
Male,0,36,EU,Married,22xx,,,,,,"Delacruz, Marco",True
Male,0,46,non-EU,Married,22xx,,,,,,"Bain, Steven",False
Female,0,43,EU,Married,24xx,,,,,,"Garcia, Selena",True
Female,0,38,EU,Married,21xx,,,,,,"Ellis, Tanesha",True
Female,0,40,EU,Married,22xx,,,,,,"Agustin, Alexa",True
Female,0,47,EU,Married,24xx,,,,,,"Nash, Bhewattie",True
Male,0,36,EU,Married,22xx,,,,,,"Cunningham, Robel",True
Male,0,43,EU,Married,22xx,,,,,,"Mattern, Brandon",True
Male,0,34,EU,Married,23xx,,,,,,"Brown, Terryle",True
Female,0,37,EU,Married,24xx,,,,,,"Sayers, Keaira",True
Female,0,33,EU,Married,23xx,,,,,,"Zhang, Angie",True
Female,0,45,EU,Married,24xx,,,,,,"Poblano, Guadalupe",True
Male,0,34,EU,Married,22xx,,,,,,"Thomas, Isaiah",True
Male,0,43,EU,Married,23xx,,,,,,"al-Saleh, Zaghlool",True
Male,0,33,non-EU,Married,24xx,,,,,,"Acosta, Josafat",False
Female,0,34,EU,Married,23xx,,,,,,"el-Samaan, Amatullah",True
Female,0,37,EU,Married,23xx,,,,,,"Yussufu, Tashara",True
Female,0,47,EU,Married,22xx,,,,,,"De Dios, Amber",True
Male,0,42,EU,Married,23xx,,,,,,"Summa, Cody",True
Female,0,42,EU,Married,21xx,,,,,,"el-Radi, Sahar",True
Male,0,34,EU,Married,24xx,,,,,,"Deleon, Trevaughn",True
Female,0,43,EU,Married,24xx,,,,,,"Sissoko, Jamillah",True
Female,0,47,EU,Married,24xx,,,,,,"Gold, Hershelle",True
Female,0,41,EU,Married,22xx,,,,,,"Nuanes, Michelle",True
Male,0,46,EU,Married,24xx,,,,,,"Bunn, Warren",True
Female,0,41,EU,Married,24xx,,,,,,"Boston, Dani",True
Female,0,38,EU,Married,23xx,,,,,,"Kee, Mariah",True
Male,0,47,EU,Single,24xx,,,,,,"Hernandez, Giovanni",True
Male,0,38,EU,Married,24xx,,,,,,"Walker, Jedeo",True
Female,0,43,non-EU,Married,24xx,,,,,,"el-Murad, Rayyana",False
Female,0,38,EU,Married,22xx,,,,,,"Kwon, Kassandra",True
Male,0,38,EU,Married,23xx,,,,,,"el-Karimi, Zameel",True
Male,0,55,EU,Married,22xx,,,,,,"al-Yamin, Saajid",True
Male,0,53,EU,Married,24xx,,,,,,"Flanagan, Joshua",True
Female,0,48,EU,Single,23xx,,,,,,"Laner, Ashlie",True
Female,0,52,EU,Married,24xx,,,,,,"Duran, Danielle",True
Female,0,53,EU,Married,22xx,,,,,,"Casey, Kayla",True
Female,0,56,EU,Married,22xx,,,,,,"Ware, Scheridan",True
Male,0,54,EU,Single,23xx,,,,,,"Peters, Mason",True
Male,0,66,EU,Married,24xx,,,,,,"el-Ghani, Shuraih",True
Male,0,59,EU,Single,24xx,,,,,,"Klements, Brandon",True
Male,0,58,EU,Married,24xx,,,,,,"Gonzalez, Jordan",True
Female,0,48,EU,Married,23xx,,,,,,"Gallegos, Guadalupe",True
Male,0,65,EU,Married,23xx,,,,,,"Siriphanh, Brian",True
Male,0,62,non-EU,Married,24xx,,,,,,"el-Azam, Qais",False
Female,0,65,EU,Married,23xx,,,,,,"al-Yacoub, Taqiyya",True
Male,0,51,EU,Single,21xx,,,,,,"Rubner Lansing, Andre",True
Female,0,51,EU,Married,22xx,,,,,,"Campos, Alejandra",True
Female,0,57,EU,Married,23xx,,,,,,"Larson, Jessica",True
Male,0,67,EU,Married,23xx,,,,,,"al-Hai, Ihaab",True
Female,0,50,EU,Married,24xx,,,,,,"el-Javed, Azeema",True
Female,0,62,EU,Single,24xx,,,,,,"Li, Candice",True
Male,0,66,EU,Married,23xx,,,,,,"Rathbun, Ellis",True
Male,0,65,EU,Married,23xx,,,,,,"al-Rahaim, Yusri",True
Female,0,57,EU,Married,24xx,,,,,,"Childs, Zhane",True
Male,0,60,EU,Single,23xx,,,,,,"el-Asad, Haamid",True
Female,0,65,EU,Married,24xx,,,,,,"al-Tabatabai, Afeefa",True
Male,0,63,EU,Married,24xx,,,,,,"Maltos, Enrique",True
Male,0,57,EU,Married,22xx,,,,,,"el-Haq, Sharaf",True
Male,0,48,EU,Married,24xx,,,,,,"Androshchuk, Samuel",True
Female,0,50,EU,Single,24xx,,,,,,"Bacon-Maldonado, Celsa",True
Female,0,54,EU,Married,24xx,,,,,,"Mcclure, Carley",True
Female,0,60,non-EU,Married,24xx,,,,,,"Bell, Trysten",False
Female,0,61,EU,Married,22xx,,,,,,"el-Baten, Mudrika",True
Male,0,52,non-EU,Married,23xx,,,,,,"Warren, Emmett",False
Male,0,61,EU,Married,24xx,,,,,,"Lor, Suppiah",True
Female,0,52,EU,Married,22xx,,,,,,"Bluford, Chelsa",True
Male,0,62,EU,Married,22xx,,,,,,"Wu, Joseph",True
Female,0,53,EU,Married,24xx,,,,,,"Stoffel, Ashleigh",True
Female,0,58,EU,Single,24xx,,,,,,"Atoe, Cynthia",True
Male,0,52,EU,Married,24xx,,,,,,"Lopez, Lazslo",True
Female,0,60,EU,Single,24xx,,,,,,"Brown, Eemoni",True
Male,0,53,EU,Married,23xx,,,,,,"Westbrook, Richard",True
Female,0,50,EU,Married,22xx,,,,,,"Oster, Maria",True
Male,0,65,EU,Single,24xx,,,,,,"Threatt, Turell",True
Female,0,56,EU,Married,24xx,,,,,,"el-Asad, Sadeeda",True
Female,0,67,EU,Single,24xx,,,,,,"Urban, Denea",True
Male,0,57,EU,Married,23xx,,,,,,"Wands, Bruce",True
Female,0,58,EU,Married,24xx,,,,,,"Regan, Elizabeth",True
Female,0,65,EU,Married,22xx,,,,,,"al-Arafat, Shamaail",True
Male,0,51,EU,Married,23xx,,,,,,"Trujillo, Elijah",True
Male,0,62,non-EU,Married,24xx,,,,,,"Moreno, Javier",False
Female,0,63,EU,Married,24xx,,,,,,"Lavelle, Arfa",True
Male,0,66,EU,Married,24xx,,,,,,"al-Abdou, Ayyoob",True
Female,0,54,EU,Married,24xx,,,,,,"Davis, Erin",True
Male,0,66,EU,Married,23xx,,,,,,"Ramirez, Alan",True
Male,0,53,EU,Single,24xx,,,,,,"el-Hamid, Suwailim",True
Female,0,61,EU,Married,23xx,,,,,,"el-Hosein, Sabiyya",True
Male,0,56,EU,Married,22xx,,,,,,"Bathija, Christopher",True
Female,0,58,EU,Married,23xx,,,,,,"Herrera, Natasha",True
Female,0,57,EU,Single,23xx,,,,,,"Vasquez, Abigail",True
Female,0,49,EU,Married,22xx,,,,,,"Tran, Yvonne",True
Male,0,55,EU,Married,24xx,,,,,,"Stott, Charles",True
Female,0,62,EU,Married,22xx,,,,,,"Juarez, Shae",True
Female,0,61,EU,Married,22xx,,,,,,"Sylvester, Paige",True
Female,0,55,EU,Married,22xx,,,,,,"el-Yousef, Miska",True
Male,0,50,EU,Single,23xx,,,,,,"Qiu, Westin",True
Male,0,51,EU,Married,23xx,,,,,,"Pradhan, David",True
Male,0,60,EU,Married,22xx,,,,,,"De Herrera, Jaime",True
Female,0,55,EU,Married,22xx,,,,,,"Yancey, Nicole",True
Male,0,54,EU,Married,23xx,,,,,,"Alarid, Patrick",True
Male,0,51,EU,Married,24xx,,,,,,"Ackerman, William",True
Female,0,57,EU,Married,22xx,,,,,,"Mitsuhashi, Patao",True
Male,0,52,EU,Married,24xx,,,,,,"Vantatenhove-Pinkerton, Anthony",True
Female,0,53,EU,Married,22xx,,,,,,"Ceniceros Pinedo, Claudia",True
Female,0,50,EU,Married,24xx,,,,,,"Robb, Kelsie",True
Female,0,67,EU,Single,22xx,,,,,,"Walker, Hope",True
Male,0,50,EU,Single,24xx,,,,,,"Yamaguchi, Johnson",True
Male,0,53,EU,Married,21xx,,,,,,"Ronan, Michael",True
Female,0,53,EU,Married,22xx,,,,,,"Crampton, Brittani",True
Male,0,54,EU,Married,23xx,,,,,,"Mcdonnell, Levi",True
Male,0,66,EU,Single,24xx,,,,,,"al-Alam, Naasiruddeen",True
Male,0,54,non-EU,Married,23xx,,,,,,"Soto, Alexander",False
Female,0,50,EU,Married,24xx,,,,,,"Rose, Rebecca",True
Female,0,67,EU,Married,24xx,,,,,,"Herrera, Rachelle",True
Female,0,51,EU,Married,23xx,,,,,,"al-Idris, Haafiza",True
Female,0,63,EU,Married,23xx,,,,,,"Vue, Sweta",True
Male,0,64,EU,Married,24xx,,,,,,"Bentley, Richard",True
Female,0,52,EU,Married,24xx,,,,,,"Prentice, Ariel",True
Male,0,62,EU,Married,24xx,,,,,,"el-Nouri, Furqaan",True
Female,0,49,EU,Married,23xx,,,,,,"al-Mir, Nisma",True
Male,0,61,EU,Married,24xx,,,,,,"al-Zaman, Rayyaan",True
Male,0,53,EU,Married,22xx,,,,,,"Gultom, Keith",True
Female,0,52,EU,Single,24xx,,,,,,"el-Taha, Nazeema",True
Male,0,50,EU,Married,24xx,,,,,,"Bharatee, Joshua",True
Female,0,49,non-EU,Single,23xx,,,,,,"Bell, Dominique",False
Male,0,48,EU,Married,23xx,,,,,,"el-Ghazi, Sabri",True
Female,0,61,EU,Single,23xx,,,,,,"Jojola, Evelyn",True
Female,0,56,EU,Married,24xx,,,,,,"Luke, Paige",True
Female,0,54,EU,Married,23xx,,,,,,"Rademacher, Lucia",True
Female,0,64,EU,Single,24xx,,,,,,"Simental, Alysia",True
Female,0,65,EU,Married,22xx,,,,,,"Montoya, Alexa",True
Male,0,57,EU,Married,23xx,,,,,,"Nunez, Josue",True
Male,0,52,EU,Married,22xx,,,,,,"Johnson, Christopher",True
Female,0,55,EU,Married,22xx,,,,,,"Ray, Chelsea",True
Male,0,53,EU,Married,23xx,,,,,,"Famber, Deonta",True
Female,0,57,EU,Married,24xx,,,,,,"al-Jafri, Sabiyya",True
Female,0,66,EU,Married,24xx,,,,,,"Cly, April",True
Male,0,65,EU,Married,22xx,,,,,,"Anderson, Michael",True
Female,0,63,EU,Married,23xx,,,,,,"Hallett, Kendall",True
Female,0,65,EU,Married,21xx,,,,,,"Towne, April",True
Male,0,52,EU,Married,24xx,,,,,,"Romero, Gabriel",True
Female,0,51,EU,Single,21xx,,,,,,"Maestas, Nathaly",True
Female,0,61,EU,Married,22xx,,,,,,"Martzloff, Cheyanne",True
Female,0,61,non-EU,Single,22xx,,,,,,"Dominguez, Jacqueline",False
Male,0,53,EU,Married,22xx,,,,,,"Vu, Brandon",True
Male,0,63,EU,Married,24xx,,,,,,"Dittloff, Marc",True
Female,0,56,EU,Single,24xx,,,,,,"al-Farooq, Fidda",True
Female,0,59,EU,Married,22xx,,,,,,"Wingo, Trenda",True
Male,0,65,EU,Married,22xx,,,,,,"Lerma, Cesar",True
Male,0,65,EU,Single,23xx,,,,,,"Ross, Grant",True
Female,0,64,EU,Single,24xx,,,,,,"Schadler, Jessica",True
Male,0,63,EU,Married,24xx,,,,,,"el-Meskin, Abbaas",True
Female,0,50,EU,Married,22xx,,,,,,"Trujillo, Rosa",True
Female,0,55,EU,Married,23xx,,,,,,"Sohn, Kari",True
Female,0,57,EU,Single,24xx,,,,,,"Huynh, Victoria",True
Female,0,66,EU,Married,24xx,,,,,,"Horton, Triayna",True
Female,0,66,non-EU,Single,24xx,,,,,,"Wheatly, Jordan",False
Male,0,47,EU,Married,24xx,,,,,,"Sarabia, Armando",True
Female,0,59,EU,Married,24xx,,,,,,"Weinmeister, Emma",True
Female,0,59,EU,Married,24xx,,,,,,"Hollin, Shannon",True
Male,0,66,EU,Single,23xx,,,,,,"el-Allam, Sultan",True
Female,0,48,EU,Single,22xx,,,,,,"Smith, Brittany",True
Male,0,54,EU,Single,22xx,,,,,,"Contreras, Salvador",True
Male,0,62,EU,Married,23xx,,,,,,"Larson, Coleman",True
Male,0,52,non-EU,Married,24xx,,,,,,"Adams, Micah",False
Female,0,49,EU,Married,24xx,,,,,,"al-Zakaria, Maazina",True
Male,0,50,EU,Married,24xx,,,,,,"Long, Dorian",True
Female,0,62,EU,Single,22xx,,,,,,"al-Salman, Waleeda",True
Female,0,48,EU,Married,23xx,,,,,,"el-Amen, Maariya",True
Female,0,64,EU,Married,23xx,,,,,,"Sleath-Kuhn, Hannah",True
Female,0,56,EU,Married,24xx,,,,,,"Oswalt-Naasz, Grayson",True
Female,0,58,EU,Married,23xx,,,,,,"Herndon, Katrina",True
Female,0,58,EU,Married,21xx,,,,,,"Robles Padilla, Genesis",True
Female,0,65,EU,Married,22xx,,,,,,"al-Pasha, Nawfa",True
Male,0,50,EU,Married,24xx,,,,,,"Mporampora, Ryan",True
Female,0,59,EU,Married,23xx,,,,,,"Huacuja Espinoza, Pamela",True
Male,0,63,EU,Single,22xx,,,,,,"Yazzie, Michael",True
Male,0,54,non-EU,Single,22xx,,,,,,"Colquitt, Christopher",False
Female,0,50,EU,Married,22xx,,,,,,"Thompson, Paige",True
Female,0,66,EU,Single,24xx,,,,,,"Williams, Laleobe",True
Male,0,58,EU,Single,21xx,,,,,,"el-Hadi, Faaid",True
Male,0,64,EU,Single,22xx,,,,,,"Phenna, Brandon",True
Male,0,57,EU,Single,22xx,,,,,,"Helfer, Jacob",True
Female,0,66,EU,Single,24xx,,,,,,"Lang, Kylee",True
Female,0,64,EU,Married,24xx,,,,,,"Gonzales, Deirdre",True
Female,0,50,EU,Married,24xx,,,,,,"Castaneda, Karen",True
Female,0,59,EU,Married,23xx,,,,,,"Apker, Kira",True
Male,0,63,EU,Married,22xx,,,,,,"Weiss, Ryan",True
Male,0,49,EU,Married,21xx,,,,,,"el-Abdelrahman, Sabaah",True
Female,0,66,EU,Single,21xx,,,,,,"Halaseh, Savannah",True
Female,0,60,EU,Single,22xx,,,,,,"el-Madani, Maazina",True
Female,0,60,EU,Married,24xx,,,,,,"Trujillo Hernandez, Felicia",True
Female,0,67,EU,Single,22xx,,,,,,"Smith, Auriel",True
Female,0,49,EU,Married,24xx,,,,,,"Rodgers, Kailey",True
Female,0,53,EU,Married,24xx,,,,,,"Pullen, Kitana",True
Female,0,57,EU,Married,23xx,,,,,,"Slechter, Dlisa",True
Female,0,52,EU,Single,24xx,,,,,,"Davis, Jacqulyn",True
Male,0,64,EU,Single,24xx,,,,,,"al-Ullah, Abbaas",True
Male,0,66,EU,Married,24xx,,,,,,"Sufi, Alexander",True
Female,0,64,EU,Married,21xx,,,,,,"Kang, Hope",True
Female,0,50,EU,Married,24xx,,,,,,"Murray, Jennifer",True
Male,0,47,EU,Married,24xx,,,,,,"Cerdenola, Cole",True
Female,0,50,EU,Single,22xx,,,,,,"Holt, Lucy",True
Female,0,51,EU,Married,23xx,,,,,,"Archuleta, Sa'Vannah",True
Female,0,59,EU,Single,23xx,,,,,,"Mercado, Cassandra",True
Female,0,56,non-EU,Single,24xx,,,,,,"Hill, Jhavone",False
Male,0,57,EU,Single,23xx,,,,,,"Cardona, Thaddeus",True
Female,0,51,EU,Married,24xx,,,,,,"Vazquez, Megan",True
Female,0,65,EU,Married,21xx,,,,,,"al-Laham, Tuhfa",True
